"Pt-0","true","704.878574946448","264.696384780989","210.192409283437","593554.194047246","279893.173288067","95445"
"Pt-1","true","730.479424648669","264.711748555842","211.863713925477","605139.375677984","285110.981508836","92015"
"Pt-2","true","736.088483776405","305.844848825899","221.212145805035","606152.043026902","297304.451556901","97265"
"Pt-3","true","702.667839806983","303.741451652998","224.484096962881","591696.529361364","294361.724529651","100870"
"Pt-4","true","714.820801250409","204.414362932689","211.16258153451","594475.168850126","261508.423828722","79380"
"Pt-5","true","600.536221522805","288.783960645704","382.47259572742","552120.479688791","255802.337863223","165970"
"Pt-6","true","839.856077639506","288.550249848715","381.304041742474","659500.737652628","261175.298911327","158095"
"Pt-7","true","721.130992769112","242.275512044901","362.607177983358","604320.905169438","243071.860522966","146020"
"Pt-8","true","770.677681730773","218.203299955038","374.292717832805","636851.620512196","228210.253294191","148645"
"Pt-9","true","653.82228323629","220.774118721916","383.641149712365","573251.080722464","226372.901809992","154315"
"Pt-10","true","681.072160217857","168.447896002786","215.66391755616","573279.697250654","239589.105644315","82775"
"Pt-11","true","749.318334427047","167.794822565377","218.276211305794","619418.95250345","240833.836062788","80080"
"Pt-12","true","510.07551490962","245.966155237338","362.311928761004","505812.436527986","244025.783634994","154070"
"Pt-13","true","573.910189886776","39.1905062957148","286.88194674032","529400.502185512","170348.539721231","82005"
"Pt-14","true","536.282501687628","53.2237122976671","271.779869714037","505999.670264109","176522.960118834","84420"
"Pt-15","true","866.22568835026","32.6569619354075","290.596258343338","670467.491021394","179072.94246441","71645"
"Pt-16","true","900.357742142947","44.0343131996362","268.71673668136","692439.405921044","186838.920873317","65835"
"Pt-17","true","933.199008450589","236.793378909172","368.700582269338","703702.014953605","248532.391318528","133210"
"Pt-18","true","487.743749592803","181.231829905042","205.353072067274","483799.71503446","248645.385820247","88130"
"Pt-19","true","411.106002880442","385.294835774492","236.511519181211","445541.367817953","329070.966197201","136815"
"Pt-20","true","449.079955461166","361.538672755051","254.480904829677","467971.367343449","312667.273544247","139755"
"Pt-21","true","338.179090949547","288.776811730233","256.600253130564","415354.04722394","279310.048795285","136885"
"Pt-22","true","367.959900715192","272.664543831743","269.846936108905","428394.470767406","271932.597998313","135730"
"Pt-23","true","349.283480535996","355.263228995822","238.483105750736","414084.50196858","310749.055349058","135135"
"Pt-24","true","500.749736989779","321.864677808913","256.313338487646","500198.068525817","297594.308590798","129150"
"Pt-25","true","502.649345045778","336.001822408663","250.902095772552","498870.400499413","306503.200494037","128380"
"Pt-26","true","321.107553122245","183.509739105935","325.593492271659","408468.600965011","223289.543194512","142170"
"Pt-27","true","340.306865531682","155.072749113431","306.769192141857","418109.463352324","217216.853768397","130935"
"Pt-28","true","465.519043509041","139.363147805147","193.50123668268","473639.910866367","231033.07857387","82355"
"Pt-29","true","464.27826125134","74.7955382097425","260.92574817989","473888.764204168","187986.218931426","90580"
"Pt-30","true","388.282107629166","174.570419790074","208.013016485025","440087.030732773","238958.31036112","97300"
"Pt-31","true","468.359433690381","333.79475324156","329.50794559309","481561.392893992","281595.943992014","161105"
"Pt-32","true","590.053292991939","612.534548841835","207.291764575151","545772.55142167","425605.604252786","160370"
"Pt-33","true","449.501024824334","428.862612588031","237.089386950913","465874.159352956","340916.18828855","144410"
"Pt-34","true","356.330102250002","230.909428188419","193.850665134603","418457.527953644","263880.392953522","104790"
"Pt-35","true","341.382102238218","285.627063774702","172.964215537548","410591.661399381","288999.464484262","100660"
"Pt-36","true","533.899811384283","135.989785388025","145.310011242986","500157.404723285","239265.765125267","55580"
"Pt-37","true","567.873833318939","126.253042981916","207.830823455879","523729.748890514","221888.257809783","75705"
"Pt-39","true","562.255180982902","144.695275124148","210.521219989507","523004.615068072","232926.384901366","80535"
"Pt-40","true","569.440564952529","111.840691060002","229.311351017735","526351.574437475","212690.535962863","80535"
"Pt-41","true","540.482273244968","96.989232651249","232.43993412401","512589.898106118","204800.620348436","80535"
"Pt-43","true","469.397526257424","236.896393646603","395.549616067634","493670.919752717","238098.58436338","173040"
"Pt-44","true","514.32414047874","224.103495501433","379.079036989671","511794.749684709","233148.694837241","161245"
"Pt-45","true","536.615796559287","215.953040414781","341.375752266904","515731.424716377","235223.493125083","140945"
"Pt-46","true","556.173011662962","244.491771551984","372.787570443063","529023.550442554","240870.892766353","161665"
"Pt-47","true","500.265925331318","213.392350797993","430.309481195807","511125.661121933","225950.513081457","192255"
"Pt-48","true","451.605388603901","202.345474125672","393.182017698615","487718.128304962","225754.461080349","172865"
"Pt-49","true","477.525106718836","253.920056044488","353.834614389496","494321.89362522","248330.90067201","157465"
"Pt-50","true","524.189311194277","222.285693619153","292.573892511748","514827.032236243","247038.487702929","124180"
"Pt-51","true","520.276073437271","179.83569176562","210.080951599059","505595.767453864","248947.560324746","92260"
"Pt-53","true","506.912901426462","193.739314782622","244.923131819134","499499.106035551","243894.034302846","106750"
"Pt-54","true","509.447139586642","208.286767614918","276.81738842366","502318.454041927","242602.625217954","118545"
"Pt-55","true","527.659243066577","273.073997623971","375.738646244085","527109.234596837","243830.408269134","165935"
"Pt-56","true","576.678750676423","245.149976407032","383.97237638013","539074.070242158","234487.983926951","165935"
"Pt-57","true","593.704526669811","201.312368629922","400.603784093284","542232.591122128","213865.494100949","165935"
"Pt-58","true","600.848073966859","230.224084930815","393.03650942391","548669.69234845","232661.019879392","165935"
"Pt-59","true","467.309245502023","61.9656227482483","381.237927567236","479602.05091708","167322.386493405","138950"
"Pt-60","true","499.812986423873","119.821004675716","240.391696527939","485803.399987923","218326.963088527","90965"
"Pt-61","true","519.612164647682","216.272947566365","195.418121388782","506075.226558631","265322.692376475","90965"
"Pt-62","true","678.969844933803","216.494509190961","154.436472441525","571761.584523278","275264.902702625","59780"
"Pt-63","true","538.3824243212","178.729819674219","146.29382118693","508008.51801601","260283.494664361","59780"
"Pt-64","true","637.687496505358","159.775616674553","162.513632384453","550811.246970671","252095.836103697","59780"
"Pt-65","true","617.897878128802","115.642201437542","162.891094874272","543036.583694847","234904.305754246","53900"
"Pt-66","true","668.281536336202","152.251137059502","157.883529001707","566315.375925936","246806.597480473","53900"
"Pt-67","true","611.397401395545","152.574995917297","148.425818538954","539695.429419559","250982.824201809","53900"
"Pt-68","true","546.188239357522","174.38081822524","133.885696586549","512724.866976937","257402.636271674","53865"
"Pt-69","true","535.428472620493","164.18238637477","135.012126138339","502623.757192361","257001.843971373","53900"
"Pt-70","true","562.831865607004","89.5661016813974","228.547339303917","520200.074457402","202582.652439457","73080"
"Pt-71","true","565.295545405621","81.6629741279685","207.379613296154","518133.28948938","203116.111860643","65590"
"Pt-72","true","359.304823791448","120.549411617896","318.801965144965","423227.079314713","200456.937595463","123445"
"Pt-73","true","370.994374458474","106.504138716271","267.467093158954","435274.86806502","202123.705707732","103285"
"Pt-74","true","499.569647809374","100.36723664224","191.36233656339","484415.762968933","214924.839322902","64715"
"Pt-75","true","545.032547131865","107.811567185738","185.315676258408","510705.660384802","218871.260271772","64470"
"Pt-77","true","566.190831929067","130.548834541361","150.188591255581","520344.709635006","237407.371405388","53200"
"Pt-78","true","659.830489471526","72.9777650730393","142.790681521226","551665.098570116","229423.680392784","25935"
"Pt-79","true","648.991998699523","42.988449363409","224.881827622559","564015.535414109","187261.461662677","49945"
"Pt-80","true","550.679247184511","71.4929301443262","295.895613598237","518565.802700448","181626.561610148","95305"
"Pt-82","true","570.875868330069","65.6137689275492","285.57715250703","526422.895303755","182521.574625764","85470"
"Pt-83","true","541.894429039559","62.2339439016796","297.949486977242","512755.508772024","176323.092271162","93240"
