"Pt-0","true","702.1486597094918","285.40274697938","209.73075656563742","591360.1444838614","287783.5519467918","97510.11017111813"
"Pt-1","true","571.4000834257129","38.85996261427087","287.05954372673494","525666.4658560584","172470.41316674039","80994.73328916995"
"Pt-2","true","715.811344117623","213.29935550601925","217.39349341361083","595391.5970075345","263523.12195807206","84156.77367740641"
"Pt-3","true","513.0021964171204","198.00196991524433","217.7940902918731","501080.1825135095","253465.30835214394","98233.34414985357"
"Pt-5","true","602.0897521823645","271.07851132081123","17.30990873384326","528543.2003177422","338099.88234671234","19349.008462100588"
"Pt-6","true","867.0125420793361","31.919253177127388","276.2234365959081","670999.9031558027","179097.91677767635","67561.69141630389"
"Pt-7","true","935.2108952754879","234.2295220490659","351.51806838323483","702703.9099625327","251846.38405363506","127865.88614616521"
"Pt-8","true","935.2108952754878","232.62607484011713","405.5007910845101","702633.1680259746","250322.04709715932","162468.59894763073"
"Pt-9","true","935.2108952754878","143.90199594495178","414.0525095322369","702633.1680259746","201876.1380585682","160251.58277128843"
"Pt-10","true","509.7629025010803","244.91917010872436","362.207716442893","504182.4185074031","244953.65930773882","148700.67010877706"
"Pt-11","true","509.2284200980973","281.1282802977446","403.4810249309661","504050.1767769526","252491.43794341208","181628.8609909289"
"Pt-12","true","509.2284200980973","165.8783521612159","401.67081663562794","504050.1767769526","204223.20632901276","168536.9296763384"
"Pt-14","true","1106.8502559564915","372.7202309162094","222.01043501894821","784687.5846665015","334367.1284389093","98303.01232613585"
"Pt-17","true","718.4718868522751","242.59405545009426","355.6946559896686","604164.4126804614","244944.19539359678","144100.1804085282"
"Pt-18","true","776.9946603281343","213.3326687121647","378.5679935101629","639572.0470405201","227939.4592909869","149633.25703215704"
"Pt-19","true","839.6387558797582","287.10433386835336","382.68931558592766","660850.9436675403","259437.0350891751","158289.07938891102"
"Pt-20","true","601.2202737967684","288.546796594871","382.68931558592755","552292.5049432506","256070.88195043744","166824.68199071012"
"Pt-21","true","653.3549980551924","221.57531286369414","380.62865454804523","573691.6213252257","227458.58027116721","153600.50894566928"
"Pt-23","true","646.4883402511584","588.6012857510907","222.43882378261782","575568.6723815233","414728.5042039831","162492.57815658354"
