"Pt-0","true","704.8785749464479","264.6963847809895","210.1924092834372","593767.19405","280106.17329","95658.00000"
"Pt-1","true","730.4794246486695","264.7117485558417","211.86371392547684","605352.37568","285323.98151","92228.00000"
"Pt-2","true","736.0884837764047","305.8448488258986","221.21214580503536","606365.04303","297517.45156","97478.00000"
"Pt-3","true","702.667839806983","303.7414516529981","224.48409696288107","591909.52936","294574.72453","101083.00000"
"Pt-4","true","714.8208012504087","204.414362932689","211.1625815345099","594688.16885","261721.42383","79593.00000"
"Pt-5","true","600.5362215228055","288.7839606457045","382.4725957274204","552333.47969","256015.33786","166183.00000"
"Pt-6","true","839.8560776395063","288.55024984871517","381.3040417424737","659713.73765","261388.29891","158308.00000"
"Pt-7","true","721.1309927691119","242.27551204490078","362.6071779833578","604533.90517","243284.86052","146233.00000"
"Pt-8","true","770.6776817307726","218.2032999550376","374.29271783280547","637064.62051","228423.25329","148858.00000"
"Pt-9","true","653.8222832362899","220.77411872191632","383.6411497123649","573464.08072","226585.90181","154528.00000"
"Pt-10","true","681.0721602178572","168.44789600278557","215.6639175561596","573492.69725","239802.10564","82988.00000"
"Pt-11","true","749.3183344270467","167.79482256537705","218.27621130579362","619631.95250","241046.83606","80293.00000"
"Pt-12","true","510.07551490961964","245.96615523733814","362.3119287610038","506025.43653","244238.78363","154283.00000"
"Pt-13","true","573.910189886776","39.19050629571481","286.8819467403205","529613.50219","170561.53972","82218.00000"
"Pt-14","true","536.2825016876279","53.223712297667106","271.7798697140369","506212.67026","176735.96012","84633.00000"
"Pt-15","true","866.2256883502605","32.65696193540752","290.59625834333815","670680.49102","179285.94246","71858.00000"
"Pt-16","true","900.3577421429467","44.03431319963623","268.7167366813598","692652.40592","187051.92087","66048.00000"
"Pt-17","true","933.1990084505893","236.79337890917242","368.70058226933827","703915.01495","248745.39132","133423.00000"
"Pt-18","true","487.7437495928028","181.23182990504174","205.3530720672738","484012.71503","248858.38582","88343.00000"
"Pt-19","true","411.10600288044225","385.29483577449196","236.51151918121104","445754.36782","329283.96620","137028.00000"
"Pt-20","true","449.0799554611658","361.53867275505127","254.48090482967746","468184.36734","312880.27354","139968.00000"
"Pt-21","true","338.17909094954666","288.776811730233","256.60025313056394","415567.04722","279523.04880","137098.00000"
"Pt-22","true","367.9599007151919","272.6645438317428","269.84693610890463","428607.47077","272145.59800","135943.00000"
"Pt-23","true","349.2834805359962","355.2632289958219","238.48310575073629","414297.50197","310962.05535","135348.00000"
"Pt-24","true","500.7497369897792","321.86467780891326","256.3133384876455","500411.06853","297807.30859","129363.00000"
"Pt-25","true","502.6493450457783","336.00182240866343","250.90209577255155","499083.40050","306716.20049","128593.00000"
"Pt-26","true","321.107553122245","183.5097391059353","325.59349227165876","408681.60097","223502.54319","142383.00000"
"Pt-27","true","340.306865531682","155.0727491134312","306.7691921418573","418322.46335","217429.85377","131148.00000"
"Pt-28","true","465.5190435090408","139.36314780514658","193.50123668267997","473852.91087","231246.07857","82568.00000"
"Pt-29","true","464.27826125134015","74.79553820974252","260.92574817989","474101.76420","188199.21893","90793.00000"
"Pt-30","true","388.2821076291657","174.57041979007408","208.01301648502522","440300.03073","239171.31036","97513.00000"
"Pt-31","true","468.3594336903807","333.7947532415601","329.50794559308997","481774.39289","281808.94399","161318.00000"
"Pt-32","true","590.0532929919391","612.5345488418352","207.29176457515132","545985.55142","425818.60425","160583.00000"
"Pt-33","true","449.5010248243343","428.8626125880314","237.08938695091274","466087.15935","341129.18829","144623.00000"
"Pt-34","true","356.3301022500018","230.90942818841904","193.85066513460333","418670.52795","264093.39295","105003.00000"
"Pt-35","true","341.38210223821807","285.62706377470204","172.96421553754772","410804.66140","289212.46448","100873.00000"
"Pt-36","true","533.8998113842827","135.98978538802476","145.31001124298564","500370.40472","239478.76513","55793.00000"
